Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA007_07,Tano North,Urban,15-24,,5.3 
2010,AFRGHA007_08,Sunyani Municipal,Urban,15-24,,32.6 
2010,AFRGHA007_09,Sunyani West,Urban,15-24,,10.8 
2010,AFRGHA007_10,Berekum Municipal,Urban,15-24,,6.9 
2010,AFRGHA007_11,Jaman South,Urban,15-24,,6.7 
2010,AFRGHA007_12,Jaman North,Urban,15-24,,3.5 
2010,AFRGHA007_13,Tain,Urban,15-24,,1.6 
2010,AFRGHA007_14,Wenchi Municipal,Urban,15-24,,7.6 
2010,AFRGHA007_15,Techiman Municipal,Urban,15-24,,7.6 
2010,AFRGHA007_16,Nkoranza South,Urban,15-24,,5.5 
2010,AFRGHA007_17,Nkoranza North,Urban,15-24,,2.1 
2010,AFRGHA007_18,Atebubu Amantin,Urban,15-24,,4.8 
2010,AFRGHA007_19,Sene West,Urban,15-24,,1.8 
2010,AFRGHA007_20,Pru,Urban,15-24,,0.8 
2010,AFRGHA007_21,Kintampo South,Urban,15-24,,2.9 
2010,AFRGHA007_22,Kintampo North Municipal,Urban,15-24,,4.1 
2010,AFRGHA007_23,Asutifi South,Urban,15-24,,6.2 
2010,AFRGHA007_24,Dormaa West,Urban,15-24,,2.5 
2010,AFRGHA007_25,Techiman North,Urban,15-24,,3.1 
2010,AFRGHA007_26,Banda,Urban,15-24,,0 
2010,AFRGHA007_27,Sene East,Urban,15-24,,0 
2010,AFRGHA008_01,Bole,Urban,15-24,,2.3 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,Urban,15-24,,0.9 
2010,AFRGHA008_03,West Gonja,Urban,15-24,,3.4 
2010,AFRGHA008_04,Gonja Central,Urban,15-24,,0.8 
2010,AFRGHA008_05,East Gonja,Urban,15-24,,3.2 
2010,AFRGHA008_06,Kpandai,Urban,15-24,,0.9 
2010,AFRGHA008_07,Nanumba South,Urban,15-24,,1.2 
2010,AFRGHA008_08,Nanumba North,Urban,15-24,,2.1 
2010,AFRGHA008_09,Zabzugu,Urban,15-24,,0.7 
2010,AFRGHA008_10,Yendi Municipal,Urban,15-24,,4.4 
2010,AFRGHA008_11,Tamale Metropolis,Urban,15-24,,11.1 
2010,AFRGHA008_12,Tolon,Urban,15-24,,23.1 
2010,AFRGHA008_13,Savelugu Nanton,Urban,15-24,,1.5 
2010,AFRGHA008_14,Karaga,Urban,15-24,,1 
2010,AFRGHA008_15,Gushiegu,Urban,15-24,,0.9 
2010,AFRGHA008_16,Saboba,Urban,15-24,,2 
2010,AFRGHA008_17,Chereponi,Urban,15-24,,1.8 
2010,AFRGHA008_18,Bunkpurugu Yonyo,Urban,15-24,,0.7 
2010,AFRGHA008_19,Mamprusi East,Urban,15-24,,1.4 
2010,AFRGHA008_20,Mamprusi West,Urban,15-24,,1.4 
2010,AFRGHA008_21,North Gonja,Urban,15-24,,0.3 
2010,AFRGHA008_22,Kumbumgu,Urban,15-24,,0 
2010,AFRGHA008_23,Sagnerigu Municipal,Urban,15-24,,10.7 
2010,AFRGHA008_24,Mion,Urban,15-24,,1.1 
2010,AFRGHA008_25,Tatale,Urban,15-24,,0.8 
2010,AFRGHA008_26,Mamprugu Moagduri,Urban,15-24,,0 
2010,AFRGHA009_01,Builsa North,Urban,15-24,,10.8 
2010,AFRGHA009_02,Kasena Nankana West,Urban,15-24,,1.4 
2010,AFRGHA009_03,Kasena Nankana East,Urban,15-24,,15.8 
2010,AFRGHA009_04,Bolgatanga Municipal,Urban,15-24,,11.4 
2010,AFRGHA009_05,Talensi,Urban,15-24,,1.1 
2010,AFRGHA009_06,Bongo,Urban,15-24,,5.7 
2010,AFRGHA009_07,Bawku West,Urban,15-24,,3.1 
2010,AFRGHA009_08,Garu Tempane,Urban,15-24,,2.2 
2010,AFRGHA009_09,Bawku Municipal,Urban,15-24,,3 
2010,AFRGHA009_10,Builsa South,Urban,15-24,,0 
2010,AFRGHA009_11,Nabdam,Urban,15-24,,0 
2010,AFRGHA009_12,Binduri,Urban,15-24,,0 
2010,AFRGHA009_13,Pusiga,Urban,15-24,,0.8 
2010,AFRGHA010_01,Wa West,Urban,15-24,,0 
2010,AFRGHA010_02,Wa Municipal,Urban,15-24,,19.5 
2010,AFRGHA010_03,Wa East,Urban,15-24,,0 
2010,AFRGHA010_04,Sissala East,Urban,15-24,,5.9 
2010,AFRGHA010_05,Nadowli-Kaleo,Urban,15-24,,0 
2010,AFRGHA010_06,Jirapa,Urban,15-24,,3.9 
2010,AFRGHA010_07,Sissala West,Urban,15-24,,0 
2010,AFRGHA010_08,Lambussie Karni,Urban,15-24,,1.4 
2010,AFRGHA010_09,Lawra,Urban,15-24,,2.4 
2010,AFRGHA010_10,Daffiama Bussie,Urban,15-24,,0 
2010,AFRGHA010_11,Nandom,Urban,15-24,,5.9 
2010,AFRGHA001_01,Jomoro,Rural,15-24,,2.6 
2010,AFRGHA001_02,Ellembelle,Rural,15-24,,2.5 
2010,AFRGHA001_03,Nzema East,Rural,15-24,,2 
2010,AFRGHA001_04,Ahanta West,Rural,15-24,,3.6 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,Rural,15-24,,18.1 
2010,AFRGHA001_06,Shama,Rural,15-24,,4.9 
2010,AFRGHA001_07,Wassa East,Rural,15-24,,1.8 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,Rural,15-24,,6 
2010,AFRGHA001_09,Prestea/Huni Valley,Rural,15-24,,3 
2010,AFRGHA001_10,Wassa Amenfi East,Rural,15-24,,2.6 
2010,AFRGHA001_11,Wassa Amenfi West,Rural,15-24,,0.9 
2010,AFRGHA001_12,Aowin,Rural,15-24,,0.8 
2010,AFRGHA001_13,Sefwi Akontombra,Rural,15-24,,0.7 
2010,AFRGHA001_14,Sefwi Wiawso,Rural,15-24,,1.3 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,Rural,15-24,,2.8 
2010,AFRGHA001_16,Juabeso,Rural,15-24,,1.5 
2010,AFRGHA001_17,Bia west,Rural,15-24,,1.8 
2010,AFRGHA001_18,Mpohor,Rural,15-24,,2.7 
2010,AFRGHA001_19,Wassa Amenfi Central,Rural,15-24,,1.2 
2010,AFRGHA001_20,Suaman,Rural,15-24,,0.9 
2010,AFRGHA001_21,Bodi,Rural,15-24,,1.5 
2010,AFRGHA001_22,Bia East,Rural,15-24,,1.4 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,Rural,15-24,,5.5 
2010,AFRGHA002_02,Cape Coast Metropolis,Rural,15-24,,40.1 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,Rural,15-24,,6.7 
2010,AFRGHA002_04,Mfantsiman,Rural,15-24,,21.1 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,Rural,15-24,,2.6 
2010,AFRGHA002_06,Gomoa West,Rural,15-24,,2.9 
2010,AFRGHA002_07,Effutu Municipal,Rural,15-24,,2.3 
2010,AFRGHA002_08,Gomoa East,Rural,15-24,,5.3 
2010,AFRGHA002_09,Ewutu Senya,Rural,15-24,,2.7 
2010,AFRGHA002_10,Agona East,Rural,15-24,,2.9 
2010,AFRGHA002_11,Agona West Municipal,Rural,15-24,,3.7 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,Rural,15-24,,1.5 
2010,AFRGHA002_13,Assin South,Rural,15-24,,2.2 
2010,AFRGHA002_14,Assin North Municipal,Rural,15-24,,1.7 
2010,AFRGHA002_15,TwifoAti Morkwa,Rural,15-24,,2.2 
2010,AFRGHA002_16,Upper Denkyira East Municipal,Rural,15-24,,2.1 
2010,AFRGHA002_17,Upper Denkyira West,Rural,15-24,,1.2 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,Rural,15-24,,1.4 
2010,AFRGHA002_19,Ekumfi,Rural,15-24,,2.4 
2010,AFRGHA002_20,Awutu Senya East Municipal,Rural,15-24,,4.7 
2010,AFRGHA003_01,Ga South Municipal,Rural,15-24,,6.9 
2010,AFRGHA003_02,Ga West Municipal,Rural,15-24,,20.3 
2010,AFRGHA003_03,Ga East Municipal,Rural,15-24,,32.8 
2010,AFRGHA003_04,Accra Metropolis,Rural,15-24,,0 
2010,AFRGHA003_05,Adenta Municipal,Rural,15-24,,24.8 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,Rural,15-24,,0 
2010,AFRGHA003_07,Ashaiman Municipal,Rural,15-24,,0 
2010,AFRGHA003_08,Tema Metropolis,Rural,15-24,,0 
2010,AFRGHA003_09,Shai Osudoku,Rural,15-24,,5.4 
2010,AFRGHA003_10,Ada East,Rural,15-24,,4.4 
2010,AFRGHA003_11,Ga Central Municipal,Rural,15-24,,0 
2010,AFRGHA003_12,La Dade Kotopon Municipal,Rural,15-24,,0 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,Rural,15-24,,27.3 
2010,AFRGHA003_14,Kpone Katamanso,Rural,15-24,,29.8 
2010,AFRGHA003_15,Ningo Prampram,Rural,15-24,,12.6 
2010,AFRGHA003_16,Ada West,Rural,15-24,,6 
2010,AFRGHA004_01,South Tongu,Rural,15-24,,2.4 
2010,AFRGHA004_02,Keta Municapal,Rural,15-24,,3.3 
2010,AFRGHA004_03,Ketu South,Rural,15-24,,3.5 
2010,AFRGHA004_04,Ketu North,Rural,15-24,,1.8 
2010,AFRGHA004_05,Akatsi,Rural,15-24,,1.1 
2010,AFRGHA004_06,Central Tongu,Rural,15-24,,1.4 
2010,AFRGHA004_07,Agotime Ziope,Rural,15-24,,2 
2010,AFRGHA004_08,Ho Municipal,Rural,15-24,,6.1 
2010,AFRGHA004_09,South Dayi,Rural,15-24,,3.8 
2010,AFRGHA004_10,Kpando Municipal,Rural,15-24,,2.7 
2010,AFRGHA004_11,Hohoe Municipal,Rural,15-24,,2.3 
2010,AFRGHA004_12,Biakoye,Rural,15-24,,1.2 
2010,AFRGHA004_13,Jasikan,Rural,15-24,,3 
2010,AFRGHA004_14,Kadjebi,Rural,15-24,,0.9 
2010,AFRGHA004_15,Krachi East,Rural,15-24,,0.3 
2010,AFRGHA004_16,Krachi West,Rural,15-24,,0.9 
2010,AFRGHA004_17,Nkwanta South,Rural,15-24,,0.4 
2010,AFRGHA004_18,Nkwanta North,Rural,15-24,,0.3 
2010,AFRGHA004_19,North Tongu,Rural,15-24,,1.3 
2010,AFRGHA004_20,Akatsi North,Rural,15-24,,2.1 
2010,AFRGHA004_21,Adaklu,Rural,15-24,,1.3 
2010,AFRGHA004_22,Ho West,Rural,15-24,,3.2 
2010,AFRGHA004_23,Afadzato South,Rural,15-24,,2.9 
2010,AFRGHA004_24,North Dayi,Rural,15-24,,3.7 
2010,AFRGHA004_25,Krachi Nchumuru,Rural,15-24,,0.4 
2010,AFRGHA005_01,Birim South,Rural,15-24,,5 
2010,AFRGHA005_02,Birim Municipal,Rural,15-24,,2.3 
2010,AFRGHA005_03,West Akim Municipal,Rural,15-24,,2.1 
2010,AFRGHA005_04,Suhum Municipal,Rural,15-24,,2.9 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,Rural,15-24,,4.7 
2010,AFRGHA005_06,Akwapem North,Rural,15-24,,6.4 
2010,AFRGHA005_07,New Juaben Municipal,Rural,15-24,,8.1 
2010,AFRGHA005_08,Yilo Krobo,Rural,15-24,,4.5 
2010,AFRGHA005_09,Lower Manya,Rural,15-24,,2.2 
2010,AFRGHA005_10,Asuogyaman,Rural,15-24,,6.5 
2010,AFRGHA005_11,Upper Manya,Rural,15-24,,1.3 
2010,AFRGHA005_12,Fanteakwa,Rural,15-24,,1.7 
2010,AFRGHA005_13,East Akim Municipal,Rural,15-24,,2.6 
2010,AFRGHA005_14,Kwaebibirem,Rural,15-24,,2.7 
2010,AFRGHA005_15,Akyem Mansa,Rural,15-24,,0.8 
2010,AFRGHA005_16,Birim North,Rural,15-24,,2.6 
2010,AFRGHA005_17,Atiwa,Rural,15-24,,1.9 
2010,AFRGHA005_18,Kwahu West Municipal,Rural,15-24,,9.5 
2010,AFRGHA005_19,Kwahu South,Rural,15-24,,5.1 
2010,AFRGHA005_20,Kwahu East,Rural,15-24,,3.8 
2010,AFRGHA005_21,Kwahu Afram Plains North,Rural,15-24,,1 
2010,AFRGHA005_22,Upper West Akyem,Rural,15-24,,1.6 
2010,AFRGHA005_23,Akwapim South,Rural,15-24,,7.2 
2010,AFRGHA005_24,Ayensuano,Rural,15-24,,2.3 
2010,AFRGHA005_25,Denkyembuor,Rural,15-24,,1.5 
2010,AFRGHA005_26,Kwahu Afram Plains South,Rural,15-24,,1 
2010,AFRGHA006_01,Atwima Mponua,Rural,15-24,,1.4 
2010,AFRGHA006_02,Amansie West,Rural,15-24,,2.5 
2010,AFRGHA006_03,Amansie Central,Rural,15-24,,1.8 
2010,AFRGHA006_04,Adansi South,Rural,15-24,,1.4 
2010,AFRGHA006_05,Obuasi Municipal,Rural,15-24,,7.4 
2010,AFRGHA006_06,Adansi North,Rural,15-24,,3.1 
2010,AFRGHA006_07,Bekwai Municipal,Rural,15-24,,3.9 
2010,AFRGHA006_08,Bosome Freho,Rural,15-24,,2.6 
2010,AFRGHA006_09,Asante Akim South,Rural,15-24,,2.3 
2010,AFRGHA006_10,Asante Akim Central Municipal,Rural,15-24,,4 
2010,AFRGHA006_11,Ejisu Juaben Municipal,Rural,15-24,,5.9 
2010,AFRGHA006_12,Bosumtwi,Rural,15-24,,4.2 
2010,AFRGHA006_13,Atwima Kwanwoma,Rural,15-24,,6.5 
2010,AFRGHA006_14,Kumasi Metropolis,Rural,15-24,,0 
2010,AFRGHA006_15,Atwima Nwabiagya,Rural,15-24,,10.7 
2010,AFRGHA006_16,Ahafo Ano South,Rural,15-24,,1.3 
2010,AFRGHA006_17,Ahafo Ano North,Rural,15-24,,1.4 
2010,AFRGHA006_18,Offinso Municipal,Rural,15-24,,3.5 
2010,AFRGHA006_19,Afigya Kwabre,Rural,15-24,,6.6 
2010,AFRGHA006_20,Kwabre East,Rural,15-24,,9 
2010,AFRGHA006_21,Afigya Sekyere,Rural,15-24,,3.9 
2010,AFRGHA006_22,Mampong Municipal,Rural,15-24,,2.4 
2010,AFRGHA006_23,Sekyere East,Rural,15-24,,3.3 
2010,AFRGHA006_24,Sekyere Afram Plains,Rural,15-24,,1.4 
2010,AFRGHA006_25,Sekyere Central,Rural,15-24,,1.4 
2010,AFRGHA006_26,Ejura Sekye Dumasi,Rural,15-24,,2.1 
2010,AFRGHA006_27,Offinso North,Rural,15-24,,0.9 
2010,AFRGHA006_28,Asokore Mampong Municipal,Rural,15-24,,0 
2010,AFRGHA006_29,Asante Akim North,Rural,15-24,,4.1 
2010,AFRGHA006_30,Sekyere Kumawu,Rural,15-24,,0.6 
2010,AFRGHA007_01,Asunafo South,Rural,15-24,,1.6 
2010,AFRGHA007_02,Asunafo North Municipal,Rural,15-24,,1.6 
2010,AFRGHA007_03,Asutifi North,Rural,15-24,,3.1 
2010,AFRGHA007_04,Dormaa Municipal,Rural,15-24,,2.1 
2010,AFRGHA007_05,Dormaa Central Municipal,Rural,15-24,,1.5 
2010,AFRGHA007_06,Tano South,Rural,15-24,,2.5 
2010,AFRGHA007_07,Tano North,Rural,15-24,,1.4 
2010,AFRGHA007_08,Sunyani Municipal,Rural,15-24,,12.8 
2010,AFRGHA007_09,Sunyani West,Rural,15-24,,5.4 
2010,AFRGHA007_10,Berekum Municipal,Rural,15-24,,3.3 
2010,AFRGHA007_11,Jaman South,Rural,15-24,,1.8 
2010,AFRGHA007_12,Jaman North,Rural,15-24,,1.7 
2010,AFRGHA007_13,Tain,Rural,15-24,,0.7 
2010,AFRGHA007_14,Wenchi Municipal,Rural,15-24,,1.4 
2010,AFRGHA007_15,Techiman Municipal,Rural,15-24,,3.7 
2010,AFRGHA007_16,Nkoranza South,Rural,15-24,,1.3 
2010,AFRGHA007_17,Nkoranza North,Rural,15-24,,1.3 
2010,AFRGHA007_18,Atebubu Amantin,Rural,15-24,,0.6 
2010,AFRGHA007_19,Sene West,Rural,15-24,,0.7 
2010,AFRGHA007_20,Pru,Rural,15-24,,0.3 
2010,AFRGHA007_21,Kintampo South,Rural,15-24,,1 
2010,AFRGHA007_22,Kintampo North Municipal,Rural,15-24,,0.7 
2010,AFRGHA007_23,Asutifi South,Rural,15-24,,2.2 
2010,AFRGHA007_24,Dormaa West,Rural,15-24,,2.4 
2010,AFRGHA007_25,Techiman North,Rural,15-24,,2.7 
2010,AFRGHA007_26,Banda,Rural,15-24,,2.4 
2010,AFRGHA007_27,Sene East,Rural,15-24,,0.8 
2010,AFRGHA008_01,Bole,Rural,15-24,,0.4 
2010,AFRGHA010_09,Lawra,Rural,15-24,,0.8 
2010,AFRGHA010_10,Daffiama Bussie,Rural,15-24,,1.3 
2010,AFRGHA010_11,Nandom,Rural,15-24,,0.8 
2010,,,,,,11 
2010,,,,15-35,Male,14.2 
2010,,,,15-35,Female,8 
2010,,,Urban,15-35,,17.2 
2010,,,Rural,15-35,,3.1 
2010,AFRGHA001,Western,,,,8.8 
2010,AFRGHA002,Central,,,,11.1 
2010,AFRGHA003,Greater Accra,,,,23.6 
2010,AFRGHA004,Volta,,,,5.2 
2010,AFRGHA009,Upper East,,15-35,Female,2.2 
2010,AFRGHA010,Upper West,,15-35,Female,3 
2010,AFRGHA001,Western,Urban,15-35,,16.3 
2010,AFRGHA002,Central,Urban,15-35,,16.5 
2010,AFRGHA003,Greater Accra,Urban,15-35,,24.6 
2010,AFRGHA004,Volta,Urban,15-35,,10.2 
2010,AFRGHA005,Eastern,Urban,15-35,,12.3 
2010,AFRGHA006,Ashanti,Urban,15-35,,17.6 
2010,AFRGHA007,Brong Ahafo,Urban,15-35,,8.4 
2010,AFRGHA008,Northern,Urban,15-35,,6.2 
2010,AFRGHA009,Upper East,Urban,15-35,,8.3 
2010,AFRGHA010,Upper West,Urban,15-35,,13.7 
2010,AFRGHA003_16,Ada West,,,,6.1 
2010,AFRGHA004_01,South Tongu,,,,4 
2010,AFRGHA004_02,Keta Municapal,,,,6.6 
2010,AFRGHA004_03,Ketu South,,,,5.7 
2010,AFRGHA004_04,Ketu North,,,,2.6 
2010,AFRGHA004_05,Akatsi,,,,3 
2010,AFRGHA004_06,Central Tongu,,,,2.6 
2010,AFRGHA004_07,Agotime Ziope,,,,3.8 
2010,AFRGHA004_08,Ho Municipal,,,,20.2 
2010,AFRGHA004_09,South Dayi,,,,4.6 
2010,AFRGHA004_10,Kpando Municipal,,,,6.1 
2010,AFRGHA004_11,Hohoe Municipal,,,,7.6 
2010,AFRGHA004_12,Biakoye,,,,2.1 
2010,AFRGHA004_13,Jasikan,,,,4.3 
2010,AFRGHA004_14,Kadjebi,,,,1.7 
2010,AFRGHA004_15,Krachi East,,,,0.7 
2010,AFRGHA004_16,Krachi West,,,,1.7 
2010,AFRGHA004_17,Nkwanta South,,,,1.6 
2010,AFRGHA004_18,Nkwanta North,,,,0.7 
2010,AFRGHA004_19,North Tongu,,,,3.1 
2010,AFRGHA004_20,Akatsi North,,,,2.2 
2010,AFRGHA004_21,Adaklu,,,,1.4 
2010,AFRGHA004_22,Ho West,,,,4.6 
2010,AFRGHA004_23,Afadzato South,,,,3.2 
2010,AFRGHA004_24,North Dayi,,,,4 
2010,AFRGHA004_25,Krachi Nchumuru,,,,0.5 
2010,AFRGHA005_01,Birim South,,,,7.9 
2010,AFRGHA005_02,Birim Municipal,,,,6.9 
2010,AFRGHA005_03,West Akim Municipal,,,,5 
2010,AFRGHA005_04,Suhum Municipal,,,,7.2 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,,,8.6 
2010,AFRGHA005_06,Akwapem North,,,,9.3 
2010,AFRGHA005_07,New Juaben Municipal,,,,25.6 
2010,AFRGHA005_08,Yilo Krobo,,,,6.7 
2010,AFRGHA005_09,Lower Manya,,,,6.4 
2010,AFRGHA005_10,Asuogyaman,,,,11.1 
2010,AFRGHA005_11,Upper Manya,,,,2.6 
2010,AFRGHA005_12,Fanteakwa,,,,3.6 
2010,AFRGHA005_13,East Akim Municipal,,,,5.9 
2010,AFRGHA005_14,Kwaebibirem,,,,5.1 
2010,AFRGHA005_15,Akyem Mansa,,,,2.2 
2010,AFRGHA005_16,Birim North,,,,4.4 
2010,AFRGHA005_17,Atiwa,,,,3.9 
2010,AFRGHA005_18,Kwahu West Municipal,,,,10.6 
2010,AFRGHA007_25,Techiman North,,15-35,Female,1.8 
2010,AFRGHA007_26,Banda,,15-35,Female,1.5 
2010,AFRGHA007_27,Sene East,,15-35,Female,0.6 
2010,AFRGHA008_01,Bole,,15-35,Female,0.6 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,15-35,Female,0.5 
2010,AFRGHA008_03,West Gonja,,15-35,Female,1.7 
2010,AFRGHA008_04,Gonja Central,,15-35,Female,0.3 
2010,AFRGHA008_05,East Gonja,,15-35,Female,0.6 
2010,AFRGHA008_06,Kpandai,,15-35,Female,0.6 
2010,AFRGHA008_07,Nanumba South,,15-35,Female,0.3 
2010,AFRGHA008_08,Nanumba North,,15-35,Female,0.6 
2010,,,,,,7.8 
2010,,,,12+,Male,10.3 
2010,,,,12+,Female,5.5 
2010,,,Urban,12+,,12.7 
2010,,,Rural,12+,,2.1 
2010,AFRGHA001,Western,,,,6.4 
2010,AFRGHA002,Central,,,,7 
2010,AFRGHA003,Greater Accra,,,,18.6 
2010,AFRGHA004,Volta,,,,3.5 
2010,AFRGHA005,Eastern,,,,4.9 
2010,AFRGHA006,Ashanti,,,,8.9 
2010,AFRGHA007,Brong Ahafo,,,,3.4 
2010,AFRGHA008,Northern,,,,2.1 
2010,AFRGHA009,Upper East,,,,2.3 
2010,AFRGHA010,Upper West,,,,3.1 
2010,AFRGHA001,Western,,12+,Male,8.3 
2010,AFRGHA002,Central,,12+,Male,9.3 
2010,AFRGHA003,Greater Accra,,12+,Male,23.9 
2010,AFRGHA004,Volta,,12+,Male,5 
2010,AFRGHA005,Eastern,,12+,Male,6.8 
2010,AFRGHA006,Ashanti,,12+,Male,12 
2010,AFRGHA007,Brong Ahafo,,12+,Male,4.8 
2010,AFRGHA008,Northern,,12+,Male,3 
2010,AFRGHA009,Upper East,,12+,Male,3.4 
2010,AFRGHA005_19,Kwahu South,,,,6.7 
2010,AFRGHA005_20,Kwahu East,,,,6.8 
2010,AFRGHA005_21,Kwahu Afram Plains North,,,,2.8 
2010,AFRGHA005_22,Upper West Akyem,,,,2.9 
2010,AFRGHA005_23,Akwapim South,,,,11.7 
2010,AFRGHA005_24,Ayensuano,,,,2.4 
2010,AFRGHA005_25,Denkyembuor,,,,4.8 
2010,AFRGHA005_26,Kwahu Afram Plains South,,,,1.3 
2010,AFRGHA006_01,Atwima Mponua,,,,1.7 
2010,AFRGHA006_02,Amansie West,,,,2.5 
2010,AFRGHA006_03,Amansie Central,,,,2.1 
2010,AFRGHA006_04,Adansi South,,,,2.2 
2010,AFRGHA006_05,Obuasi Municipal,,,,11.6 
2010,AFRGHA006_06,Adansi North,,,,3.7 
2010,AFRGHA006_07,Bekwai Municipal,,,,5 
2010,AFRGHA006_08,Bosome Freho,,,,2.6 
2010,AFRGHA006_09,Asante Akim South,,,,3.4 
2010,AFRGHA006_10,Asante Akim Central Municipal,,,,7.7 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,,,8.1 
2010,AFRGHA006_12,Bosumtwi,,,,5.5 
2010,AFRGHA006_13,Atwima Kwanwoma,,,,7.5 
2010,AFRGHA006_14,Kumasi Metropolis,,,,21.8 
2010,AFRGHA006_15,Atwima Nwabiagya,,,,11 
2010,AFRGHA006_16,Ahafo Ano South,,,,1.8 
2010,AFRGHA006_17,Ahafo Ano North,,,,2.1 
2010,AFRGHA006_18,Offinso Municipal,,,,5.3 
2010,AFRGHA006_19,Afigya Kwabre,,,,7.6 
2010,AFRGHA006_20,Kwabre East,,,,9.1 
2010,AFRGHA006_21,Afigya Sekyere,,,,6.4 
2010,AFRGHA006_22,Mampong Municipal,,,,6.7 
2010,AFRGHA006_23,Sekyere East,,,,9.8 
2010,AFRGHA006_24,Sekyere Afram Plains,,,,3.9 
2010,AFRGHA006_25,Sekyere Central,,,,2.5 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,,,4 
2010,AFRGHA006_27,Offinso North,,,,1.9 
2010,AFRGHA006_28,Asokore Mampong Municipal,,,,13.7 
2010,AFRGHA006_29,Asante Akim North,,,,5.4 
2010,AFRGHA006_30,Sekyere Kumawu,,,,0.7 
2010,AFRGHA007_01,Asunafo South,,,,2.3 
2010,AFRGHA007_02,Asunafo North Municipal,,,,3.3 
2010,AFRGHA007_03,Asutifi North,,,,5 
2010,AFRGHA007_04,Dormaa Municipal,,,,4.3 
2010,AFRGHA007_05,Dormaa Central Municipal,,,,2.6 
2010,AFRGHA007_06,Tano South,,,,3.6 
2010,AFRGHA007_07,Tano North,,,,3.8 
2010,AFRGHA007_08,Sunyani Municipal,,,,25.9 
2010,AFRGHA007_09,Sunyani West,,,,8.6 
2010,AFRGHA007_10,Berekum Municipal,,,,5.5 
2010,AFRGHA007_11,Jaman South,,,,3.5 
2010,AFRGHA007_12,Jaman North,,,,3.3 
2010,AFRGHA007_13,Tain,,,,1.4 
2010,AFRGHA007_14,Wenchi Municipal,,,,4.1 
2010,AFRGHA007_15,Techiman Municipal,,,,6.4 
2010,AFRGHA007_16,Nkoranza South,,,,3.5 
2010,AFRGHA007_17,Nkoranza North,,,,1.6 
2010,AFRGHA007_18,Atebubu Amantin,,,,3 
2010,AFRGHA007_19,Sene West,,,,1.4 
2010,AFRGHA007_20,Pru,,,,0.7 
2010,AFRGHA007_21,Kintampo South,,,,1.4 
2010,AFRGHA007_22,Kintampo North Municipal,,,,3.4 
2010,AFRGHA007_23,Asutifi South,,,,3.8 
2010,AFRGHA007_24,Dormaa West,,,,2.3 
2010,AFRGHA007_25,Techiman North,,,,3.2 
2010,AFRGHA007_26,Banda,,,,2.7 
2010,AFRGHA007_27,Sene East,,,,1 
2010,AFRGHA008_01,Bole,,,,1.2 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,,,1 
2010,AFRGHA008_03,West Gonja,,,,3.1 
2010,AFRGHA008_04,Gonja Central,,,,0.6 
2010,AFRGHA008_05,East Gonja,,,,1 
2010,AFRGHA008_06,Kpandai,,,,0.7 
2010,AFRGHA008_07,Nanumba South,,,,0.7 
2010,AFRGHA008_08,Nanumba North,,,,1.3 
2010,AFRGHA008_09,Zabzugu,,,,0.7 
2010,AFRGHA008_10,Yendi Municipal,,,,2.9 
2010,AFRGHA008_11,Tamale Metropolis,,,,9.8 
2010,AFRGHA008_12,Tolon,,,,3.6 
2010,AFRGHA008_13,Savelugu Nanton,,,,1.4 
2010,AFRGHA008_14,Karaga,,,,0.6 
2010,AFRGHA008_15,Gushiegu,,,,0.6 
2010,AFRGHA008_16,Saboba,,,,1 
2010,AFRGHA008_17,Chereponi,,,,0.8 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,,,0.7 
2010,AFRGHA008_19,Mamprusi East,,,,1 
2010,AFRGHA008_20,Mamprusi West,,,,1.2 
2010,AFRGHA008_21,North Gonja,,,,0.3 
2010,AFRGHA008_22,Kumbumgu,,,,1.1 
2010,AFRGHA008_23,Sagnerigu Municipal,,,,11.4 
2010,AFRGHA008_24,Mion,,,,1 
2010,AFRGHA008_25,Tatale,,,,0.7 
2010,AFRGHA008_26,Mamprugu Moagduri,,,,0.5 
2010,AFRGHA009_01,Builsa North,,,,2.5 
2010,AFRGHA009_02,Kasena Nankana West,,,,1.8 
2010,AFRGHA009_03,Kasena Nankana East,,,,7.8 
2010,AFRGHA009_04,Bolgatanga Municipal,,,,9.4 
2010,AFRGHA009_05,Talensi,,,,1.8 
2010,AFRGHA009_06,Bongo,,,,1.7 
